module_index,module_name,mean_weighted_all,mean_pct_all,mean_weighted_pos(cardio=1),mean_weighted_neg(cardio=0),mean_pct_pos(cardio=1),mean_pct_neg(cardio=0)
1,Module_1,0.068343334,0.21675272,0.18513101,-0.04612243,0.21197982,0.22143076
2,Module_2,-0.15499307,0.55662024,0.29370156,-0.594767,0.5473776,0.5656791
3,Module_3,0.033916295,0.13506836,0.10361438,-0.0343961,0.1535011,0.117002085
4,Module_4,0.094292425,0.09155869,0.096883565,0.091752805,0.08714147,0.09588807
